onset	duration	miniblock_number	category	subcategory	stim_file
36.241765827988274	0.4336804850026965	6	bodies	body	body/body-112.jpg
36.79090536397416	0.4514875729801133	6	bodies	body	body/body-77.jpg
37.35912678297609	0.4490126729942858	6	bodies	body	body/body-100.jpg
37.90850081795361	0.43444504810031503	6	bodies	body	body/body-43.jpg
38.4435325099621	0.43309723993297666	6	bodies	body	body/body-97.jpg
38.99305374198593	0.434919998049736	6	bodies	body	body/body-104.jpg
39.54293002805207	0.4342800220474601	7	faces	adult	adult/adult-103.jpg
40.09390121803153	0.44877451297361404	7	faces	adult	adult/adult-5.jpg
40.644114000024274	0.4335174900479615	7	faces	adult	adult/adult-22.jpg
41.19383447198197	0.4505249219946563	7	faces	adult	adult/adult-125.jpg
41.744443997973576	0.43358228891156614	7	faces	adult	adult/adult-126.jpg
42.29436734097544	0.4338871469954029	7	faces	adult	adult/adult-119.jpg
42.844898783019744	0.4327581770485267	7	faces	adult	adult/adult-108.jpg
43.39635417901445	0.4490651059895754	7	faces	adult	adult/adult-77.jpg
43.94546513701789	0.43249468598514795	7	faces	adult	adult/adult-33.jpg
44.47804247494787	0.43508505006320775	7	faces	adult	adult/adult-22.jpg
45.02841734595131	0.43365538702346385	7	faces	adult	adult/adult-126.jpg
45.578621726017445	0.4348726560128853	7	faces	adult	adult/adult-87.jpg
46.13025176001247	0.44870110298506916	8	places	house	house/house-122.jpg
46.67916928103659	0.43455738003831357	8	places	house	house/house-89.jpg
47.22986425005365	0.4503277409821749	8	places	house	house/house-139.jpg
47.796761087025516	0.43317052302882075	8	places	house	house/house-113.jpg
48.34652952500619	0.4513783250004053	8	places	house	house/house-95.jpg
48.897960252012126	0.4333811260294169	8	places	house	house/house-140.jpg
49.433852151967585	0.44717054697684944	8	places	house	house/house-122.jpg
49.99733495397959	0.43416823993902653	8	places	house	house/house-41.jpg
50.54701074003242	0.45129940600600094	8	places	house	house/house-49.jpg
51.11495651805308	0.4352681079180911	8	places	house	house/house-96.jpg
51.66511567402631	0.4515134620014578	8	places	house	house/house-86.jpg
52.23223013803363	0.43972035602200776	8	places	house	house/house-26.jpg
52.77341814304236	0.4394391189562157	9	places	house	house/house-4.jpg
53.315758320037276	0.4363691619364545	9	places	house	house/house-119.jpg
53.85365116398316	0.4376480750506744	9	places	house	house/house-76.jpg
54.39312120701652	0.4376891419524327	9	places	house	house/house-38.jpg
54.933288173982874	0.4386554330121726	9	places	house	house/house-107.jpg
55.473162606940605	0.44856702198740095	9	places	house	house/house-94.jpg
56.022460754960775	0.4863694659434259	9	places	house	house/house-64.jpg
56.61235040600877	0.4857599060051143	9	places	house	house/house-46.jpg
57.20426899602171	0.4405589170055464	9	places	house	house/house-27.jpg
57.74514476896729	0.4422689740313217	9	places	house	house/house-7.jpg
58.28804101003334	0.4422497970517725	9	places	house	house/house-1.jpg
58.832083072979	0.4477198300883174	9	places	house	house/house-104.jpg
59.38415638904553	0.46041799103841186	10	places	house	house/house-70.jpg
59.946317155030556	0.443385343067348	10	places	house	house/house-36.jpg
60.49121649097651	0.4962541899876669	10	places	house	house/house-136.jpg
61.103363643051125	0.4512938050320372	10	places	house	house/house-110.jpg
61.67074331699405	0.4342268039472401	10	places	house	house/house-20.jpg
62.22084654297214	0.43651580600999296	10	places	house	house/house-122.jpg
62.75749429897405	0.44762723590247333	10	places	house	house/house-57.jpg
63.32081844296772	0.4343290190445259	10	places	house	house/house-69.jpg
63.87204481300432	0.4323678379878402	10	places	house	house/house-12.jpg
64.40524074295536	0.4342014999128878	10	places	house	house/house-144.jpg
64.95562227198388	0.4339095581090078	10	places	house	house/house-130.jpg
65.50559912098106	0.4341264320537448	10	places	house	house/house-95.jpg
66.05665777495597	0.4328798659844324	11	objects	car	car/car-24.jpg
66.58978879603092	0.43368745991028845	11	objects	car	car/car-126.jpg
67.13985389005393	0.43386736209504306	11	objects	car	car/car-1.jpg
67.67379505594727	0.44961564103141427	11	objects	car	car/car-25.jpg
68.2390375159448	0.45121835195459425	11	objects	car	car/car-99.jpg
68.7905839959858	0.43375269090756774	11	objects	car	car/car-141.jpg
69.32438864302821	0.4337215720443055	11	objects	car	car/car-11.jpg
69.87455624400172	0.4502693829126656	11	objects	car	car/car-49.jpg
70.42525682796258	0.4323453940451145	11	objects	car	car/car-85.jpg
70.9587390020024	0.449191679013893	11	objects	car	car/car-11.jpg
71.50850724102929	0.4517290259245783	11	objects	car	car/car-60.jpg
72.06162587099243	0.43682407203596085	11	objects	car	car/car-90.jpg
72.59877066104673	0.4451368920272216	12	places	house	house/house-91.jpg
73.14587118395139	0.44187373004388064	12	places	house	house/house-137.jpg
73.68952357803937	0.44297899096272886	12	places	house	house/house-40.jpg
74.23491566604935	0.45224967796821147	12	places	house	house/house-34.jpg
74.78833413298707	0.43325146508868784	12	places	house	house/house-54.jpg
75.32369376800489	0.4411348990397528	12	places	house	house/house-19.jpg
75.86614277900662	0.43784429400693625	12	places	house	house/house-49.jpg
76.40479106199928	0.4382835670839995	12	places	house	house/house-125.jpg
76.94395042699762	0.4398764190264046	12	places	house	house/house-25.jpg
77.48560816200916	0.43659820104949176	12	places	house	house/house-77.jpg
78.02481062605511	0.444930535973981	12	places	house	house/house-83.jpg
78.57010624394752	0.42910534306429327	12	places	house	house/house-41.jpg
79.09964987402782	0.43161409290041775	13	faces	adult	adult/adult-102.jpg
79.63139335997403	0.4300305841024965	13	faces	adult	adult/adult-131.jpg
80.16321126895491	0.438044729991816	13	faces	adult	adult/adult-7.jpg
80.70160261704586	0.4351009640377015	13	faces	adult	adult/adult-71.jpg
81.2554280180484	0.4395997730316594	13	faces	adult	adult/adult-65.jpg
81.8122263540281	0.431975418003276	13	faces	adult	adult/adult-74.jpg
82.36872882698663	0.544380655977875	13	faces	adult	adult/adult-125.jpg
83.02950042905286	0.4338368270546198	13	faces	adult	adult/adult-135.jpg
83.58422775194049	0.4465696830302477	13	faces	adult	adult/adult-51.jpg
84.14705992001109	0.43544393696356565	13	faces	adult	adult/adult-70.jpg
84.6962593459757	0.43486129806842655	13	faces	adult	adult/adult-7.jpg
85.24771519203205	0.4333400899777189	13	faces	adult	adult/adult-91.jpg
85.79790835198946	0.43388022400904447	14	bodies	body	body/body-6.jpg
86.34805889602285	0.43403124797623605	14	bodies	body	body/body-42.jpg
86.9008504919475	0.4340686280047521	14	bodies	body	body/body-59.jpg
87.44806688698009	0.4341367889428511	14	bodies	body	body/body-34.jpg
87.99879188800696	0.43311211292166263	14	bodies	body	body/body-118.jpg
88.54894161899574	0.43405900802463293	14	bodies	body	body/body-92.jpg
89.08535157097504	0.43382705096155405	14	bodies	body	body/body-82.jpg
89.63291663303971	0.43301519099622965	14	bodies	body	body/body-23.jpg
90.16636759100948	0.4500210579717532	14	bodies	body	body/body-73.jpg
90.73217337904498	0.4345218639355153	14	bodies	body	body/body-124.jpg
91.26748527900781	0.4353818780509755	14	bodies	body	body/body-93.jpg
91.81687304901425	0.43336575001012534	14	bodies	body	body/body-59.jpg
92.36653287196532	0.4342145340051502	15	places	house	house/house-52.jpg
92.91741613298655	0.43400428199674934	15	places	house	house/house-71.jpg
93.45346699294169	0.4337363400263712	15	places	house	house/house-66.jpg
94.00114915298764	0.43384760594926775	15	places	house	house/house-27.jpg
94.5512132459553	0.434132938971743	15	places	house	house/house-113.jpg
95.10179536405485	0.43370557005982846	15	places	house	house/house-114.jpg
95.63819109403994	0.44888527097646147	15	places	house	house/house-6.jpg
96.20183112798259	0.43332609499339014	15	places	house	house/house-75.jpg
96.73574581195135	0.45001566992141306	15	places	house	house/house-76.jpg
97.30230131803546	0.4331287909299135	15	places	house	house/house-42.jpg
97.83585602999665	0.45078954694326967	15	places	house	house/house-48.jpg
98.40259625401814	0.43448356294538826	15	places	house	house/house-21.jpg
98.9373728550272	0.4503092650556937	16	objects	car	car/car-90.jpg
99.50317536701914	0.43372609093785286	16	objects	car	car/car-122.jpg
100.03749481402338	0.43349918397143483	16	objects	car	car/car-17.jpg
100.57140754698776	0.43346514098811895	16	objects	car	car/car-110.jpg
101.1211021390045	0.43405862199142575	16	objects	car	car/car-115.jpg
101.67119691695552	0.4334869710728526	16	objects	car	car/car-143.jpg
102.22094785398804	0.4345411889953539	16	objects	car	car/car-80.jpg
102.7718223730335	0.4342058839974925	16	objects	car	car/car-110.jpg
103.32096795097459	0.4513237839564681	16	objects	car	car/car-55.jpg
103.87268817797303	0.43317381606902927	16	objects	car	car/car-116.jpg
104.42209341994021	0.43461403204128146	16	objects	car	car/car-84.jpg
104.97247020504437	0.43369747302494943	16	objects	car	car/car-68.jpg
105.50676069804467	0.43411503196693957	17	characters	word	word/word-29.jpg
106.0413117579883	0.433575090020895	17	characters	word	word/word-30.jpg
106.5912172140088	0.43414696294348687	17	characters	word	word/word-106.jpg
107.14147711801343	0.43395991006400436	17	characters	word	word/word-15.jpg
107.69194563000929	0.4332185620442033	17	characters	word	word/word-5.jpg
108.24481810303405	0.4470460959710181	17	characters	word	word/word-43.jpg
108.8092631760519	0.4496341140475124	17	characters	word	word/word-89.jpg
109.37551337201148	0.4334732199786231	17	characters	word	word/word-12.jpg
109.92540615098551	0.43339337001089007	17	characters	word	word/word-95.jpg
110.47598884103354	0.43360940006095916	17	characters	word	word/word-97.jpg
111.02721182303503	0.4323588360566646	17	characters	word	word/word-117.jpg
111.55968377296813	0.43413868988864124	17	characters	word	word/word-92.jpg
112.11033051495906	0.4328573019010946	18	places	house	house/house-34.jpg
112.64388579700608	0.45050207700114697	18	places	house	house/house-77.jpg
113.21100365405437	0.43368025007657707	18	places	house	house/house-44.jpg
113.76119036297314	0.43301038001663983	18	places	house	house/house-71.jpg
114.29495221097022	0.4337371720466763	18	places	house	house/house-100.jpg
114.84444095997605	0.4343687599757686	18	places	house	house/house-84.jpg
115.39474728796631	0.43359961605165154	18	places	house	house/house-84.jpg
115.94562361203134	0.4498764550080523	18	places	house	house/house-95.jpg
116.51179102098104	0.450842248974368	18	places	house	house/house-82.jpg
117.06453519198112	0.4477206530282274	18	places	house	house/house-142.jpg
117.62820128595922	0.43463412998244166	18	places	house	house/house-126.jpg
118.17853459296748	0.43459051195532084	18	places	house	house/house-130.jpg
118.72984829300549	0.45021010795608163	19	characters	word	word/word-30.jpg
119.2962476509856	0.43394002004060894	19	characters	word	word/word-25.jpg
119.84652260504663	0.4503702939255163	19	characters	word	word/word-123.jpg
120.41389890701976	0.4334811420412734	19	characters	word	word/word-63.jpg
120.96378338895738	0.4510992360301316	19	characters	word	word/word-130.jpg
121.5302616970148	0.43384624004829675	19	characters	word	word/word-70.jpg
122.0646927539492	0.45020816393662244	19	characters	word	word/word-29.jpg
122.63128106296062	0.4336267550243065	19	characters	word	word/word-24.jpg
123.16602812695783	0.43341798800975084	19	characters	word	word/word-136.jpg
123.71513191203121	0.43374563101679087	19	characters	word	word/word-72.jpg
124.26456201798283	0.4348514399025589	19	characters	word	word/word-26.jpg
124.81451960001141	0.43520944891497493	19	characters	word	word/word-60.jpg
125.35207319504116	0.4318486370611936	20	places	house	house/house-42.jpg
125.89996420999523	0.43334916699677706	20	places	house	house/house-141.jpg
126.44937024696264	0.434487488004379	20	places	house	house/house-58.jpg
127.00017253204715	0.4497672129655257	20	places	house	house/house-94.jpg
127.55052195000462	0.43305440503172576	20	places	house	house/house-17.jpg
128.1001305769896	0.45078237005509436	20	places	house	house/house-59.jpg
128.66771604900714	0.43259022501297295	20	places	house	house/house-104.jpg
129.21722226403654	0.4510237880749628	20	places	house	house/house-103.jpg
129.784307679045	0.4343936339719221	20	places	house	house/house-92.jpg
130.33501874096692	0.43380716105457395	20	places	house	house/house-18.jpg
130.88555645302404	0.43296397500671446	20	places	house	house/house-55.jpg
131.41887846495956	0.4332085020141676	20	places	house	house/house-9.jpg
131.95281448797323	0.4329062240431085	21	characters	word	word/word-90.jpg
132.50262262194883	0.43314660305622965	21	characters	word	word/word-31.jpg
133.03618096897844	0.43296965991612524	21	characters	word	word/word-32.jpg
133.56944583996665	0.434380762046203	21	characters	word	word/word-11.jpg
134.1202198159881	0.433234476018697	21	characters	word	word/word-108.jpg
134.67063937801868	0.4503658899338916	21	characters	word	word/word-43.jpg
135.23730793595314	0.43305905791930854	21	characters	word	word/word-64.jpg
135.77102847001515	0.4335564370267093	21	characters	word	word/word-52.jpg
136.32097824802622	0.4504747469909489	21	characters	word	word/word-103.jpg
136.88796351198107	0.43390308204106987	21	characters	word	word/word-33.jpg
137.42196586495265	0.43409869202878326	21	characters	word	word/word-46.jpg
137.97212502500042	0.43365155602805316	21	characters	word	word/word-77.jpg
138.52255469502416	0.43245108192786574	22	objects	car	car/car-5.jpg
139.0722987470217	0.4340674199629575	22	objects	car	car/car-48.jpg
139.62301833101083	0.4330527710262686	22	objects	car	car/car-29.jpg
140.15645499702077	0.4338639919878915	22	objects	car	car/car-3.jpg
140.7067610869417	0.4336758829886094	22	objects	car	car/car-70.jpg
141.25677828502376	0.4342963199596852	22	objects	car	car/car-136.jpg
141.7912540549878	0.45002027496229857	22	objects	car	car/car-103.jpg
142.35762908600736	0.43395265901926905	22	objects	car	car/car-75.jpg
142.90746268094517	0.43419487902428955	22	objects	car	car/car-40.jpg
143.4583519239677	0.434418641962111	22	objects	car	car/car-106.jpg
144.00802989804652	0.43456200207583606	22	objects	car	car/car-51.jpg
144.558689994039	0.43362005602102727	22	objects	car	car/car-136.jpg
145.10867443401366	0.433742219931446	23	objects	car	car/car-24.jpg
145.65876667003613	0.4340077479137108	23	objects	car	car/car-29.jpg
146.19300781702623	0.4341495300177485	23	objects	car	car/car-103.jpg
146.74331161403097	0.43369815696496516	23	objects	car	car/car-129.jpg
147.29320459999144	0.4336782800965011	23	objects	car	car/car-128.jpg
147.84321066900156	0.43338770198170096	23	objects	car	car/car-144.jpg
148.3936127369525	0.43365457199979573	23	objects	car	car/car-99.jpg
148.92746686702594	0.44949058000929654	23	objects	car	car/car-25.jpg
149.47739029303193	0.4339274619705975	23	objects	car	car/car-67.jpg
150.02888952498324	0.44928914099000394	23	objects	car	car/car-63.jpg
150.59453935804777	0.4347791139734909	23	objects	car	car/car-85.jpg
151.14404565503355	0.43663691205438226	23	objects	car	car/car-75.jpg
151.6953067400027	0.4331167939817533	24	faces	adult	adult/adult-98.jpg
152.24519234604668	0.4342289560008794	24	faces	adult	adult/adult-74.jpg
152.79564072203357	0.43402894807513803	24	faces	adult	adult/adult-108.jpg
153.34489125502296	0.4344904760364443	24	faces	adult	adult/adult-54.jpg
153.87958005594555	0.43366531399078667	24	faces	adult	adult/adult-74.jpg
154.4289850339992	0.43450527999084443	24	faces	adult	adult/adult-43.jpg
154.97992365201935	0.4339403419289738	24	faces	adult	adult/adult-7.jpg
155.53015177394263	0.43352545890957117	24	faces	adult	adult/adult-104.jpg
156.0791920570191	0.4512561400188133	24	faces	adult	adult/adult-53.jpg
156.6306743810419	0.43659319798462093	24	faces	adult	adult/adult-69.jpg
157.18103795894422	0.432514472049661	24	faces	adult	adult/adult-104.jpg
157.71441532694735	0.45058149192482233	24	faces	adult	adult/adult-65.jpg
158.2817193910014	0.4338798199314624	25	bodies	body	body/body-11.jpg
158.83202121499926	0.4338127439841628	25	bodies	body	body/body-119.jpg
159.38213657494634	0.4337187618948519	25	bodies	body	body/body-4.jpg
159.9324407960521	0.43377030501142144	25	bodies	body	body/body-90.jpg
160.48186405701563	0.43469075695611537	25	bodies	body	body/body-48.jpg
161.01781696395483	0.4317121719941497	25	bodies	body	body/body-91.jpg
161.5663861980429	0.4340603679884225	25	bodies	body	body/body-130.jpg
162.1169842160307	0.43337580491788685	25	bodies	body	body/body-98.jpg
162.6508267390309	0.4333332199603319	25	bodies	body	body/body-43.jpg
163.18432185798883	0.4327496119076386	25	bodies	body	body/body-27.jpg
163.71771203994285	0.4333337820135057	25	bodies	body	body/body-36.jpg
164.25345495902002	0.43380652891937643	25	bodies	body	body/body-94.jpg
164.80128508002963	0.4339152550091967	26	places	house	house/house-27.jpg
165.35162585997023	0.4342206440633163	26	places	house	house/house-27.jpg
165.90185313299298	0.43443108000792563	26	places	house	house/house-111.jpg
166.43917874002364	0.43302490597125143	26	places	house	house/house-109.jpg
166.9862845429452	0.4338905600598082	26	places	house	house/house-74.jpg
167.5364856190281	0.43389162595849484	26	places	house	house/house-65.jpg
168.08658739505336	0.4340314620640129	26	places	house	house/house-90.jpg
168.62281082896516	0.43111077591311187	26	places	house	house/house-106.jpg
169.15409174503293	0.4336008920799941	26	places	house	house/house-12.jpg
169.70439811295364	0.4338045100448653	26	places	house	house/house-127.jpg
170.25475623004604	0.43387852993328124	26	places	house	house/house-67.jpg
170.8075175830163	0.43270809506066144	26	places	house	house/house-76.jpg
171.35526565194596	0.4331254839198664	27	bodies	body	body/body-36.jpg
171.8886127639562	0.43333112401887774	27	bodies	body	body/body-25.jpg
172.43872118194122	0.43333197804167867	27	bodies	body	body/body-48.jpg
172.97231927805115	0.43348406394943595	27	bodies	body	body/body-26.jpg
173.52213499799836	0.4337539660045877	27	bodies	body	body/body-50.jpg
174.07228201604448	0.4339768619975075	27	bodies	body	body/body-23.jpg
174.62289273994975	0.45053938997443765	27	bodies	body	body/body-40.jpg
175.17545992997475	0.4340451050084084	27	bodies	body	body/body-141.jpg
175.72289915999863	0.43374249804764986	27	bodies	body	body/body-1.jpg
176.25680378405377	0.4330382669577375	27	bodies	body	body/body-52.jpg
176.78990127297584	0.4510053510311991	27	bodies	body	body/body-70.jpg
177.35941344802268	0.43359523394610733	27	bodies	body	body/body-33.jpg
177.90768454095814	0.4504745398880914	28	faces	adult	adult/adult-140.jpg
178.4746628330322	0.4337786319665611	28	faces	adult	adult/adult-141.jpg
179.0270392600214	0.4313719029305503	28	faces	adult	adult/adult-59.jpg
179.57529038004577	0.4331894450588152	28	faces	adult	adult/adult-139.jpg
180.12531185604166	0.43372449500020593	28	faces	adult	adult/adult-119.jpg
180.67559282900766	0.43399188201874495	28	faces	adult	adult/adult-95.jpg
181.2098529000068	0.4332485580816865	28	faces	adult	adult/adult-94.jpg
181.7591810260201	0.4340318359900266	28	faces	adult	adult/adult-31.jpg
182.30983712000307	0.43354702601209283	28	faces	adult	adult/adult-20.jpg
182.84355854603928	0.43351176602300256	28	faces	adult	adult/adult-82.jpg
183.39358999603428	0.43416448205243796	28	faces	adult	adult/adult-62.jpg
183.94388354802504	0.4337343639926985	28	faces	adult	adult/adult-107.jpg
184.49415725597646	0.43378477601800114	29	characters	word	word/word-143.jpg
185.0297601049533	0.43183512799441814	29	characters	word	word/word-66.jpg
185.57712594501209	0.4539499699603766	29	characters	word	word/word-111.jpg
186.14491124695633	0.43378881202079356	29	characters	word	word/word-80.jpg
186.69530832895543	0.4334407859714702	29	characters	word	word/word-110.jpg
187.2291782250395	0.4333272500662133	29	characters	word	word/word-64.jpg
187.77811742504127	0.4345000780886039	29	characters	word	word/word-42.jpg
188.32951421895996	0.43268030404578894	29	characters	word	word/word-40.jpg
188.8626293450361	0.43381783401127905	29	characters	word	word/word-136.jpg
189.4130412939703	0.4338055499829352	29	characters	word	word/word-45.jpg
189.9631940149702	0.4339628870366141	29	characters	word	word/word-15.jpg
190.5135915359715	0.4334837340284139	29	characters	word	word/word-83.jpg
191.04724021302536	0.43309937592130154	30	bodies	body	body/body-106.jpg
191.59743202396203	0.4361673559760675	30	bodies	body	body/body-105.jpg
192.14775404997636	0.4331519940169528	30	bodies	body	body/body-58.jpg
192.68131881800946	0.4333376520080492	30	bodies	body	body/body-104.jpg
193.21565164602362	0.43316956190392375	30	bodies	body	body/body-43.jpg
193.76544324704446	0.4335601250641048	30	bodies	body	body/body-6.jpg
194.31542077299673	0.4505065369885415	30	bodies	body	body/body-111.jpg
194.8826102380408	0.43353752396069467	30	bodies	body	body/body-67.jpg
195.43257619603537	0.43396028596907854	30	bodies	body	body/body-123.jpg
195.98257628805004	0.45071346999611706	30	bodies	body	body/body-128.jpg
196.54950575495604	0.45062171306926757	30	bodies	body	body/body-105.jpg
197.11670519399922	0.43468456296250224	30	bodies	body	body/body-98.jpg
197.66749081294984	0.4336967379786074	31	places	house	house/house-20.jpg
198.2014294610126	0.43311397009529173	31	places	house	house/house-139.jpg
198.73478988499846	0.4503316739574075	31	places	house	house/house-103.jpg
199.30157326895278	0.43383767595514655	31	places	house	house/house-98.jpg
199.85183325398248	0.43365353299304843	31	places	house	house/house-19.jpg
200.4021355760051	0.4339962359517813	31	places	house	house/house-104.jpg
200.95541826600675	0.4323262450052425	31	places	house	house/house-78.jpg
201.50272212398704	0.4333487779367715	31	places	house	house/house-49.jpg
202.03649266599678	0.4323247179854661	31	places	house	house/house-140.jpg
202.5858358440455	0.43482755997683853	31	places	house	house/house-1.jpg
203.1382473600097	0.4327899490017444	31	places	house	house/house-107.jpg
203.68585647200234	0.45038077200297266	31	places	house	house/house-114.jpg
204.23645792296156	0.4503268839325756	32	characters	word	word/word-67.jpg
204.8037593769841	0.43414607690647244	32	characters	word	word/word-14.jpg
205.3536634159973	0.45102484594099224	32	characters	word	word/word-27.jpg
205.92103829898406	0.4331470710458234	32	characters	word	word/word-108.jpg
206.47080050501972	0.4504853340331465	32	characters	word	word/word-118.jpg
207.02295889204834	0.43222011800389737	32	characters	word	word/word-55.jpg
207.571477376041	0.4516005669720471	32	characters	word	word/word-56.jpg
208.13734978903085	0.43411632301285863	32	characters	word	word/word-131.jpg
208.67218869400676	0.4331299200421199	32	characters	word	word/word-26.jpg
209.20582291297615	0.45057412202004343	32	characters	word	word/word-39.jpg
209.77299007202964	0.4328330180142075	32	characters	word	word/word-96.jpg
210.3061350720236	0.43379099399317056	32	characters	word	word/word-102.jpg
210.8568335940363	0.4337424549739808	33	characters	word	word/word-141.jpg
211.40682827204	0.43383735802490264	33	characters	word	word/word-133.jpg
211.9571940760361	0.4336048139957711	33	characters	word	word/word-143.jpg
212.50735179998446	0.4335912379901856	33	characters	word	word/word-137.jpg
213.0410154160345	0.44981269096024334	33	characters	word	word/word-29.jpg
213.59157863096334	0.4339466680539772	33	characters	word	word/word-138.jpg
214.1406817609677	0.43326985999010503	33	characters	word	word/word-144.jpg
214.6752503629541	0.4326084069907665	33	characters	word	word/word-98.jpg
215.22527683898807	0.4496515659848228	33	characters	word	word/word-99.jpg
215.77537844504695	0.4496502480469644	33	characters	word	word/word-70.jpg
216.32603765896056	0.4338143310742453	33	characters	word	word/word-134.jpg
216.8759622320067	0.4513305419823155	33	characters	word	word/word-86.jpg
217.44374945294112	0.43393722700420767	34	faces	adult	adult/adult-26.jpg
217.99650855595246	0.4474272959632799	34	faces	adult	adult/adult-65.jpg
218.54437077394687	0.43376045499462634	34	faces	adult	adult/adult-35.jpg
219.09471705998294	0.4339251780183986	34	faces	adult	adult/adult-119.jpg
219.6450815499993	0.4337494180072099	34	faces	adult	adult/adult-63.jpg
220.1811655110214	0.4325034950161353	34	faces	adult	adult/adult-143.jpg
220.72795130196027	0.4347079759463668	34	faces	adult	adult/adult-50.jpg
221.26286942802835	0.4342401260510087	34	faces	adult	adult/adult-44.jpg
221.81339011597447	0.4335417819675058	34	faces	adult	adult/adult-63.jpg
222.34712286305148	0.4336335869738832	34	faces	adult	adult/adult-24.jpg
